Dataset,Originais κ,Faixa L&K,SVM κ,SVM Faixa,NB κ,NB Faixa,RF κ,RF Faixa,LR κ,LR Faixa
SynSA-99,0.9849849398495789,Almost Perfect,0.8697292799035068,Almost Perfect,0.8909274004076047,Almost Perfect,0.3834416242354508,Fair,0.8957944640429341,Almost Perfect
SynSA-97,0.954954954954955,Almost Perfect,0.7679686358660293,Substantial,0.7967069746839035,Substantial,0.3026422062815852,Fair,0.7951645850790845,Substantial
SynSA-95,0.9249246992478943,Almost Perfect,0.6965446901977899,Substantial,0.7118475381077471,Substantial,0.2364741774171418,Fair,0.7110354954023792,Substantial
SynSA-90,0.8498493984957886,Almost Perfect,0.5953798369863048,Moderate,0.5970270469268855,Moderate,0.2746397622688245,Fair,0.6106789542058256,Substantial
SynSA-85,0.7747747747747747,Substantial,0.5085593441242076,Moderate,0.5382569250840638,Moderate,0.24955239358752138,Fair,0.5173819169888795,Moderate
SynSA-80,0.6996987969915771,Substantial,0.43568199280058906,Moderate,0.4296427686652022,Moderate,0.19103316754285035,Slight,0.44215542331936214,Moderate
SynSA-75,0.6246234962394714,Substantial,0.3774563401171312,Fair,0.3776236292972972,Fair,0.12981204271940874,Slight,0.39680782838949236,Fair
SynSA-70,0.5495495495495495,Moderate,0.3338677278612896,Fair,0.35734676686292605,Fair,0.1975902432636768,Slight,0.3773001687098311,Fair
SynSA-65,0.47447289473526,Moderate,0.30253211017479786,Fair,0.2960863523244714,Fair,0.12312420721361028,Slight,0.3070358019502565,Fair
SynSA-60,0.39939759398315433,Fair,0.21969458585105794,Fair,0.18750335860162767,Slight,0.03398377604577361,Slight,0.20696019620603198,Fair
SynSA-55,0.32432432432432434,Fair,0.18502446627927013,Slight,0.16033088000805884,Slight,0.048648275897321236,Slight,0.18419636867474282,Slight
SynSA-50,0.2507496246240605,Fair,0.15168714248217138,Slight,0.1229976430156781,Slight,0.04452292669198758,Slight,0.16611540455864487,Slight
