Dataset,Originais κ,Faixa L&K,SVM κ,SVM Faixa,NB κ,NB Faixa,RF κ,RF Faixa,LR κ,LR Faixa
SynSA-99,0.9849849398495789,Almost Perfect,0.8715489272480115,Almost Perfect,0.8622279277226783,Almost Perfect,0.3278944849779962,Fair,0.8718167327411586,Almost Perfect
SynSA-97,0.954954954954955,Almost Perfect,0.7680504801706084,Substantial,0.7824002618163628,Substantial,0.25773993392345845,Fair,0.7760707504485533,Substantial
SynSA-95,0.9249246992478943,Almost Perfect,0.6789103179075667,Substantial,0.6863904598215035,Substantial,0.22028468560156939,Fair,0.710010523580612,Substantial
SynSA-90,0.8498493984957886,Almost Perfect,0.5714519230968736,Moderate,0.6006005897158204,Substantial,0.22548961384229244,Fair,0.5952592138341725,Moderate
SynSA-85,0.7747747747747747,Substantial,0.4657169052637243,Moderate,0.47795365511442495,Moderate,0.16717750633982692,Slight,0.4725934857684126,Moderate
SynSA-80,0.6996987969915771,Substantial,0.39142666414887806,Fair,0.4430420634067981,Moderate,0.14909458128053674,Slight,0.44303302403377814,Moderate
SynSA-75,0.6246234962394714,Substantial,0.38521637845991413,Fair,0.4021864856819013,Moderate,0.1928255420722746,Slight,0.4001175470808727,Moderate
SynSA-70,0.5495495495495495,Moderate,0.30259847397579537,Fair,0.3129983368859229,Fair,0.12895363799448895,Slight,0.3030570895331538,Fair
SynSA-65,0.47447289473526,Moderate,0.27345658687194474,Fair,0.23144088771197038,Fair,0.1296056380986666,Slight,0.2855369553331477,Fair
SynSA-60,0.39939759398315433,Fair,0.2627448819855993,Fair,0.23303501309921132,Fair,0.11578503762075473,Slight,0.2750299968076312,Fair
SynSA-55,0.32432432432432434,Fair,0.17539172662217395,Slight,0.20322483863839125,Fair,0.09756286025714644,Slight,0.20603868200867942,Fair
SynSA-50,0.2507496246240605,Fair,0.1552236755488441,Slight,0.16725987297778727,Slight,0.114031307705172,Slight,0.1512938480734089,Slight
