Dataset,Originais V,SVM V,NB V,RF V,LR V
SynSA-99,0.9849939087006097,0.8712446303394382,0.8926362237080548,0.3876323145428207,0.8968470111581944
SynSA-97,0.954954954954955,0.7686326538029535,0.7987892852066001,0.3096062228254301,0.7961071968053163
SynSA-95,0.9249335049607886,0.6998967906014469,0.7148260452419329,0.2401207174119131,0.7124412852963676
SynSA-90,0.8498580013772223,0.5982246874009342,0.5982247750909839,0.2740685070582575,0.6135883132001781
SynSA-85,0.7747747747747749,0.5150488019465428,0.5469087298712869,0.25422387089455073,0.5200313527545753
SynSA-80,0.699707108643986,0.43841963027379094,0.4317704324628328,0.18887518792123886,0.4430290206845908
SynSA-75,0.624631723175855,0.3835744273321511,0.38025894231514484,0.13669864526440842,0.3994672930680592
SynSA-70,0.5495495495495496,0.3361340013456574,0.36765088520678846,0.20093320214852958,0.37938365508675503
SynSA-65,0.47448120741670535,0.3084668216140948,0.3027704080591023,0.12707342801306037,0.3127697989116756
SynSA-60,0.3994061663359732,0.22196958889886567,0.19423146694322854,0.07205068636226808,0.21304447160531298
SynSA-55,0.32432432432432434,0.1912543580438176,0.1651213823804697,0.0761261413072533,0.18787987835047362
SynSA-50,0.25075242312325585,0.1538866042803859,0.14662031029552416,0.05117407595965675,0.16727011752859347
