Dataset,Originais V,SVM V,NB V,RF V,LR V
SynSA-99,0.9849939087006097,0.8726920732291777,0.8633710583968986,0.33541327127134657,0.8724367451093852
SynSA-97,0.954954954954955,0.769520940895569,0.7832255087633938,0.2582392323848839,0.7765644968560776
SynSA-95,0.9249335049607886,0.6804440124241891,0.6860466654158951,0.2329543628392262,0.7120702030815999
SynSA-90,0.8498580013772223,0.5757423977166214,0.6048717826533879,0.2303103382668335,0.5972402901271725
SynSA-85,0.7747747747747749,0.4686326774520573,0.4801364246351331,0.17391037932826936,0.4768774656433644
SynSA-80,0.699707108643986,0.39169234473137515,0.44339718692855323,0.15432390875851548,0.44274494128260067
SynSA-75,0.624631723175855,0.38755382816168854,0.401350912787196,0.1996132105007555,0.40232396769682366
SynSA-70,0.5495495495495496,0.3083070592170459,0.3221779596065827,0.13235680135847075,0.30596757463095015
SynSA-65,0.47448120741670535,0.2768945055816785,0.24117636311011878,0.14745449585203127,0.2913064895213698
SynSA-60,0.3994061663359732,0.2629656856065089,0.2454765869431621,0.11975109434089196,0.27611130067203093
SynSA-55,0.32432432432432434,0.17972986170016386,0.2179319471825916,0.10584281825596636,0.21001314754269773
SynSA-50,0.25075242312325585,0.15935966624178227,0.17891200793948658,0.12297164636993675,0.15464224193998713
