Dataset,SVM Δκ,SVM Sev,SVM Faixas,NB Δκ,NB Sev,NB Faixas,RF Δκ,RF Sev,RF Faixas,LR Δκ,LR Sev,LR Faixas
SynSA-99,0.11525565994607212,Ausente,0,0.09405753944197426,Ausente,0,0.6015433156141281,Severa,3,0.08919047580664485,Ausente,0
SynSA-97,0.1869863190889257,Leve,1,0.15824798027105147,Leve,1,0.6523127486733697,Severa,3,0.15979036987587047,Leve,1
SynSA-95,0.22838000905010447,Leve,1,0.2130771611401472,Leve,1,0.6884505218307525,Severa,3,0.21388920384551513,Leve,1
SynSA-90,0.25446956150948374,Moderada,2,0.2528223515689031,Moderada,2,0.5752096362269641,Severa,3,0.23917044428996292,Leve,1
SynSA-85,0.2662154306505672,Leve,1,0.236517849690711,Leve,1,0.5252223811872534,Moderada,2,0.25739285778589527,Leve,1
SynSA-80,0.26401680419098805,Leve,1,0.27005602832637493,Leve,1,0.5086656294487267,Severa,3,0.25754337367221497,Leve,1
SynSA-75,0.24716715612234025,Moderada,2,0.24699986694217424,Moderada,2,0.4948114535200627,Severa,3,0.2278156678499791,Moderada,2
SynSA-70,0.2156818216882599,Leve,1,0.19220278268662344,Leve,1,0.3519593062858727,Moderada,2,0.1722493808397184,Leve,1
SynSA-65,0.17194078456046213,Leve,1,0.1783865424107886,Leve,1,0.3513486875216497,Moderada,2,0.16743709278500352,Leve,1
SynSA-60,0.1797030081320964,Ausente,0,0.21189423538152666,Leve,1,0.3654138179373807,Leve,1,0.19243739777712235,Ausente,0
SynSA-55,0.1392998580450542,Leve,1,0.1639934443162655,Leve,1,0.2756760484270031,Leve,1,0.14012795564958153,Leve,1
SynSA-50,0.09906248214188909,Leve,1,0.12775198160838236,Leve,1,0.20622669793207288,Leve,1,0.0846342200654156,Leve,1
