Dataset,SVM Δκ,SVM Sev,SVM Faixas,NB Δκ,NB Sev,NB Faixas,RF Δκ,RF Sev,RF Faixas,LR Δκ,LR Sev,LR Faixas
SynSA-99,0.11972384496148591,Ausente,0,0.09283476003052293,Ausente,0,0.6922727498391347,Severa,3,0.09369246746054083,Ausente,0
SynSA-97,0.20625879775497857,Leve,1,0.1355084612488826,Ausente,0,0.6677102172730887,Severa,3,0.14018646650305366,Ausente,0
SynSA-95,0.22061251272885352,Leve,1,0.21085647512633976,Leve,1,0.6326994130766049,Severa,3,0.19465830016849095,Leve,1
SynSA-90,0.23915613803178903,Leve,1,0.25344947301447096,Moderada,2,0.6299795415668847,Severa,3,0.23555461466459082,Leve,1
SynSA-85,0.28094114577715307,Leve,1,0.22351325965174762,Leve,1,0.5487893854611092,Moderada,2,0.25577047510389184,Leve,1
SynSA-80,0.26100020424109344,Leve,1,0.23407364575567297,Leve,1,0.5190724123105803,Severa,3,0.23263853388639,Leve,1
SynSA-75,0.23929533393742403,Moderada,2,0.2464530006391451,Moderada,2,0.4453176408871568,Severa,3,0.2341423278795876,Moderada,2
SynSA-70,0.2170704213061112,Leve,1,0.19292953099170113,Leve,1,0.3907861544281179,Moderada,2,0.16892295468441965,Leve,1
SynSA-65,0.15171606794769588,Leve,1,0.16233169666242864,Leve,1,0.350317477457508,Moderada,2,0.14729830986999637,Leve,1
SynSA-60,0.15967331759687095,Ausente,0,0.22151885930273751,Leve,1,0.2941539455614229,Leve,1,0.20010714069264268,Leve,1
SynSA-55,0.13570113049281535,Leve,1,0.16384121615289782,Leve,1,0.23432666154250098,Leve,1,0.16182677677497911,Leve,1
SynSA-50,0.0957438815235197,Leve,1,0.13251229658430297,Leve,1,0.19541188576623908,Leve,1,0.07541818171115308,Leve,1
