Dataset,SVM Δκ,SVM Sev,SVM Faixas,NB Δκ,NB Sev,NB Faixas,RF Δκ,RF Sev,RF Faixas,LR Δκ,LR Sev,LR Faixas
SynSA-99,0.11343601260156744,Nulo,0,0.1227570121269006,Nulo,0,0.6570904548715827,Acentuado,3,0.11316820710842035,Nulo,0
SynSA-97,0.18690447478434657,Restrito,1,0.17255469313859217,Restrito,1,0.6972150210314965,Acentuado,3,0.17888420450640163,Restrito,1
SynSA-95,0.2460143813403276,Restrito,1,0.23853423942639085,Restrito,1,0.7046400136463249,Acentuado,3,0.21491417566728233,Restrito,1
SynSA-90,0.2783974753989149,Amplo,2,0.24924880877996813,Restrito,1,0.6243597846534961,Acentuado,3,0.2545901846616161,Amplo,2
SynSA-85,0.30905786951105046,Restrito,1,0.2968211196603498,Restrito,1,0.6075972684349478,Acentuado,3,0.30218128900636215,Restrito,1
SynSA-80,0.30827213284269905,Amplo,2,0.25665673358477903,Restrito,1,0.5506042157110403,Acentuado,3,0.25666577295779897,Restrito,1
SynSA-75,0.2394071177795573,Amplo,2,0.22243701055757015,Restrito,1,0.43179795416719685,Acentuado,3,0.22450594915859873,Restrito,1
SynSA-70,0.24695107557375412,Restrito,1,0.2365512126636266,Restrito,1,0.42059591155506054,Amplo,2,0.2464924600163957,Restrito,1
SynSA-65,0.20101630786331526,Restrito,1,0.24303200702328961,Restrito,1,0.3448672566365934,Amplo,2,0.18893593940211229,Restrito,1
SynSA-60,0.13665271199755502,Nulo,0,0.166362580883943,Nulo,0,0.28361255636239957,Restrito,1,0.12436759717552315,Nulo,0
SynSA-55,0.1489325977021504,Restrito,1,0.1210994856859331,Nulo,0,0.2267614640671779,Restrito,1,0.11828564231564492,Nulo,0
SynSA-50,0.09552594907521639,Restrito,1,0.0834897516462732,Restrito,1,0.13671831691888847,Restrito,1,0.09945577655065158,Restrito,1
