fase,dataset,concordancia_alvo,fonte,cohen_kappa,chi2_stat,p_value,cramers_v
fase3_sintetico,SynSA-99,99,Anotadores,0.9849849398495789,1938.4855743542553,0.0,0.9849939087006097
fase3_sintetico,SynSA-99,99,SVM,0.865261094888093,1503.3199287899884,0.0,0.8674170719854238
fase3_sintetico,SynSA-99,99,NB,0.892150179819056,1593.7247157048848,0.0,0.8931181432880606
fase3_sintetico,SynSA-99,99,RF,0.29271219001044424,181.1245729918888,4.275779843365856e-38,0.3010862657700942
fase3_sintetico,SynSA-99,99,LR,0.8912924723890381,1592.2387521101928,0.0,0.8927016816089481
fase3_sintetico,SynSA-97,97,Anotadores,0.954954954954955,1822.0540540540542,0.0,0.954954954954955
fase3_sintetico,SynSA-97,97,SVM,0.7486961571999764,1122.303309647209,1.1086291475709594e-241,0.7494753953211515
fase3_sintetico,SynSA-97,97,NB,0.8194464937060724,1348.2854576768443,1.1296097832202485e-290,0.821472791019159
fase3_sintetico,SynSA-97,97,RF,0.28724473768186626,168.96143177497254,1.7472675586546247e-35,0.2908011024199443
fase3_sintetico,SynSA-97,97,LR,0.8147684884519013,1328.0439931235999,2.765330484719047e-286,0.8152831920535618
fase3_sintetico,SynSA-95,95,Anotadores,0.9249246992478943,1709.2929732209004,0.0,0.9249335049607886
fase3_sintetico,SynSA-95,95,SVM,0.7043121865190408,1001.396766080278,1.7778611880911415e-215,0.7079545060402976
fase3_sintetico,SynSA-95,95,NB,0.7140682241215546,1019.9803945993121,1.6691065323540435e-219,0.7144933155724088
fase3_sintetico,SynSA-95,95,RF,0.2922252861712894,170.81859863671826,6.978676812849411e-36,0.29239492832891545
fase3_sintetico,SynSA-95,95,LR,0.7302663990794034,1070.525309238053,1.8525088174335348e-230,0.7319825497046352
fase3_sintetico,SynSA-90,90,Anotadores,0.8498493984957886,1443.072727764764,3.159354669148e-311,0.8498580013772223
fase3_sintetico,SynSA-90,90,SVM,0.6106932604639995,753.6086431101651,8.574904909269245e-162,0.6141510425442105
fase3_sintetico,SynSA-90,90,NB,0.5963999254813176,718.2718073123451,3.852345313925352e-154,0.5995793517585706
fase3_sintetico,SynSA-90,90,RF,0.2198698569289038,96.51190248911811,5.434572241677584e-20,0.2197822911429834
fase3_sintetico,SynSA-90,90,LR,0.6142947838311977,759.3530292559564,4.8881089043690616e-163,0.6164872838908986
fase3_sintetico,SynSA-85,85,Anotadores,0.7747747747747747,1199.3513513513515,2.201928273716693e-258,0.7747747747747749
fase3_sintetico,SynSA-85,85,SVM,0.4938336289976217,495.08772180825764,7.735176374005239e-106,0.4977867540992684
fase3_sintetico,SynSA-85,85,NB,0.5512615151230271,617.0984539585338,3.086761332107348e-132,0.5557500203007925
fase3_sintetico,SynSA-85,85,RF,0.22598538931366546,103.13379088368964,2.115895375742454e-21,0.22719708175018583
fase3_sintetico,SynSA-85,85,LR,0.5190042996708829,545.1606484711679,1.1401294636277633e-116,0.5223534985170454
fase3_sintetico,SynSA-80,80,Anotadores,0.6996987969915771,978.2008956980799,1.890860554745273e-210,0.699707108643986
fase3_sintetico,SynSA-80,80,SVM,0.4386985927504837,388.00414763297056,1.0864483726758681e-82,0.44067705872506213
fase3_sintetico,SynSA-80,80,NB,0.46562515123590414,443.7146555145596,9.922330846109941e-95,0.47125301820194665
fase3_sintetico,SynSA-80,80,RF,0.18062638468099673,67.56529362776054,7.408760087417795e-14,0.18389253186890822
fase3_sintetico,SynSA-80,80,LR,0.4670602631051871,437.30726870880954,2.408083518102488e-93,0.4678381203592392
fase3_sintetico,SynSA-75,75,Anotadores,0.6246234962394714,779.5492496160806,2.065178593487546e-167,0.624631723175855
