fase,dataset,concordancia_alvo,fonte,cohen_kappa,chi2_stat,p_value,cramers_v
fase3_sintetico,SynSA-99,99,Anotadores,0.9849849398495789,1938.4855743542553,0.0,0.9849939087006097
fase3_sintetico,SynSA-99,99,SVM,0.8715489272480115,1521.6597264447269,0.0,0.8726920732291777
fase3_sintetico,SynSA-99,99,NB,0.8622279277226783,1489.3283497858074,0.0,0.8633710583968986
fase3_sintetico,SynSA-99,99,RF,0.3278944849779962,224.77912096480196,1.7555254540755082e-47,0.33541327127134657
fase3_sintetico,SynSA-99,99,LR,0.8718167327411586,1520.7694566856824,0.0,0.8724367451093852
fase3_sintetico,SynSA-97,97,Anotadores,0.954954954954955,1822.0540540540542,0.0,0.954954954954955
fase3_sintetico,SynSA-97,97,SVM,0.7680504801706084,1183.14063199665,7.194754781134362e-255,0.769520940895569
fase3_sintetico,SynSA-97,97,NB,0.7824002618163628,1225.6575107601989,4.364157506465586e-264,0.7832255087633938
fase3_sintetico,SynSA-97,97,RF,0.25773993392345845,133.24162728318268,7.889121553817146e-28,0.2582392323848839
fase3_sintetico,SynSA-97,97,LR,0.7760707504485533,1204.8987307191114,1.3810386503827506e-259,0.7765644968560776
fase3_sintetico,SynSA-95,95,Anotadores,0.9249246992478943,1709.2929732209004,0.0,0.9249335049607886
fase3_sintetico,SynSA-95,95,SVM,0.6789103179075667,925.0820999797722,6.12438572898198e-199,0.6804440124241891
fase3_sintetico,SynSA-95,95,NB,0.6863904598215035,940.3787342022816,2.9685741405068515e-202,0.6860466654158951
fase3_sintetico,SynSA-95,95,RF,0.22028468560156939,108.42693486132802,1.5755611805452886e-22,0.2329543628392262
fase3_sintetico,SynSA-95,95,LR,0.710010523580612,1013.0738602851081,5.239308935880404e-218,0.7120702030815999
fase3_sintetico,SynSA-90,90,Anotadores,0.8498493984957886,1443.072727764764,3.159354669148e-311,0.8498580013772223
fase3_sintetico,SynSA-90,90,SVM,0.5714519230968736,662.2956584399114,5.077576717923021e-142,0.5757423977166214
fase3_sintetico,SynSA-90,90,NB,0.6006005897158204,731.0080071536742,6.725225579237946e-157,0.6048717826533879
fase3_sintetico,SynSA-90,90,RF,0.22548961384229244,105.97961812134137,5.237573365348047e-22,0.2303103382668335
fase3_sintetico,SynSA-90,90,LR,0.5952592138341725,712.678536374076,6.264737591334924e-153,0.5972402901271725
fase3_sintetico,SynSA-85,85,Anotadores,0.7747747747747747,1199.3513513513515,2.201928273716693e-258,0.7747747747747749
fase3_sintetico,SynSA-85,85,SVM,0.4657169052637243,438.7939395790162,1.1489795348484265e-93,0.4686326774520573
fase3_sintetico,SynSA-85,85,NB,0.47795365511442495,460.6009105502949,2.217989989984777e-98,0.4801364246351331
fase3_sintetico,SynSA-85,85,RF,0.16717750633982692,60.42915043612888,2.3568619170032617e-12,0.17391037932826936
fase3_sintetico,SynSA-85,85,LR,0.4725934857684126,454.36941024239957,4.934267885423367e-97,0.4768774656433644
fase3_sintetico,SynSA-80,80,Anotadores,0.6996987969915771,978.2008956980799,1.890860554745273e-210,0.699707108643986
fase3_sintetico,SynSA-80,80,SVM,0.39142666414887806,306.53894005648255,4.20915491614468e-65,0.39169234473137515
fase3_sintetico,SynSA-80,80,NB,0.4430420634067981,392.80892862155645,9.95363929930696e-84,0.44339718692855323
fase3_sintetico,SynSA-80,80,RF,0.14909458128053674,47.58410589138422,1.1522724630041142e-09,0.15432390875851548
fase3_sintetico,SynSA-80,80,LR,0.44303302403377814,391.65411989660436,1.7679633689954555e-83,0.44274494128260067
fase3_sintetico,SynSA-75,75,Anotadores,0.6246234962394714,779.5492496160806,2.065178593487546e-167,0.624631723175855
fase3_sintetico,SynSA-75,75,SVM,0.38521637845991413,300.0955435061137,1.0332252923582401e-63,0.38755382816168854
fase3_sintetico,SynSA-75,75,NB,0.4021864856819013,321.84294527984054,2.0989246971130834e-68,0.401350912787196
fase3_sintetico,SynSA-75,75,RF,0.1928255420722746,79.61117674522501,2.1055825132560772e-16,0.1996132105007555
fase3_sintetico,SynSA-75,75,LR,0.4001175470808727,323.40542081666297,9.656059843064445e-69,0.40232396769682366
fase3_sintetico,SynSA-70,70,Anotadores,0.5495495495495495,603.4054054054054,2.8392088464442477e-129,0.5495495495495496
fase3_sintetico,SynSA-70,70,SVM,0.30259847397579537,189.91637904059996,5.524135531254295e-40,0.3083070592170459
fase3_sintetico,SynSA-70,70,NB,0.3129983368859229,207.3896780372091,9.678964251521846e-44,0.3221779596065827
fase3_sintetico,SynSA-70,70,RF,0.12895363799448895,35.00160908595968,4.641814416896229e-07,0.13235680135847075
fase3_sintetico,SynSA-70,70,LR,0.3030570895331538,187.04508113764098,2.2867152256296826e-39,0.30596757463095015
fase3_sintetico,SynSA-65,65,Anotadores,0.47447289473526,449.81456755084594,4.763629217199707e-96,0.47448120741670535
fase3_sintetico,SynSA-65,65,SVM,0.27345658687194474,153.18779330820172,4.222025944327908e-32,0.2768945055816785
fase3_sintetico,SynSA-65,65,NB,0.23144088771197038,116.21574416980167,3.43334245000141e-24,0.24117636311011878
fase3_sintetico,SynSA-65,65,RF,0.1296056380986666,43.442171037259456,8.376864578222159e-09,0.14745449585203127
fase3_sintetico,SynSA-65,65,LR,0.2855369553331477,169.54922273285334,1.3068111673141716e-35,0.2913064895213698
fase3_sintetico,SynSA-60,60,Anotadores,0.39939759398315433,318.7315208429838,9.850114810876298e-68,0.3994061663359732
fase3_sintetico,SynSA-60,60,SVM,0.2627448819855993,138.16360170938955,6.978472027377014e-29,0.2629656856065089
fase3_sintetico,SynSA-60,60,NB,0.23303501309921132,120.39699196505312,4.3940614379067585e-25,0.2454765869431621
fase3_sintetico,SynSA-60,60,RF,0.11578503762075473,28.651968542490724,9.198827156943428e-06,0.11975109434089196
fase3_sintetico,SynSA-60,60,LR,0.2750299968076312,152.32242581688374,6.47149387650926e-32,0.27611130067203093
fase3_sintetico,SynSA-55,55,Anotadores,0.32432432432432434,210.16216216216216,2.4519085670054497e-44,0.32432432432432434
fase3_sintetico,SynSA-55,55,SVM,0.17539172662217395,64.54104072714654,3.214775659315465e-13,0.17972986170016386
fase3_sintetico,SynSA-55,55,NB,0.20322483863839125,94.89367853838618,1.2005077555688564e-19,0.2179319471825916
fase3_sintetico,SynSA-55,55,RF,0.09756286025714644,22.382998948378322,0.00016813210812124629,0.10584281825596636
fase3_sintetico,SynSA-55,55,LR,0.20603868200867942,88.12283323730027,3.29742357354018e-18,0.21001314754269773
fase3_sintetico,SynSA-50,50,Anotadores,0.2507496246240605,125.62780184896434,3.3510795337602826e-26,0.25075242312325585
fase3_sintetico,SynSA-50,50,SVM,0.1552236755488441,50.7402154429351,2.529380203391165e-10,0.15935966624178227
fase3_sintetico,SynSA-50,50,NB,0.16725987297778727,63.95499415670794,4.271369717413402e-13,0.17891200793948658
fase3_sintetico,SynSA-50,50,RF,0.114031307705172,30.213807570243695,4.4275870843623945e-06,0.12297164636993675
fase3_sintetico,SynSA-50,50,LR,0.1512938480734089,47.78061753846657,1.048578659332546e-09,0.15464224193998713
